experiment_id,trial,machine,win,predicted_machine,prob_machine_0,prob_machine_1,prob_machine_2,prob_machine_3
1743726509,0,2,True,0,0.25,0.25,0.25,0.25
1743726509,1,2,False,2,0.0,0.0,1.0,0.0
1743726509,2,2,True,2,0.0,0.0,1.0,0.0
1743726509,3,2,False,2,0.0,0.0,1.0,0.0
1743726509,4,2,True,2,0.0,0.0,1.0,0.0
1743726509,5,2,False,2,0.0,0.0,1.0,0.0
1743726509,6,2,True,2,0.0,0.0,1.0,0.0
1743726509,7,2,False,2,0.0,0.0,1.0,0.0
1743726509,8,2,False,2,0.0,0.0,1.0,0.0
1743726509,9,2,True,2,0.0,0.0,1.0,0.0
1743726509,10,2,True,2,0.0,0.0,1.0,0.0
1743726509,11,2,False,2,0.0,0.0,1.0,0.0
1743726509,12,2,False,2,0.0,0.0,1.0,0.0
1743726509,13,2,False,2,0.0,0.0,1.0,0.0
1743726509,14,2,True,2,0.0,0.0,1.0,0.0
1743726509,15,2,False,2,0.0,0.0,1.0,0.0
1743726509,16,2,True,2,0.0,0.0,1.0,0.0
1743726509,17,2,True,2,0.0,0.0,1.0,0.0
1743726509,18,2,False,2,0.0,0.0,1.0,0.0
1743726509,19,2,True,2,0.0,0.0,1.0,0.0
1743726509,20,2,False,2,0.0,0.0,1.0,0.0
1743726509,21,2,True,2,0.0,0.0,1.0,0.0
1743726509,22,2,False,2,0.0,0.0,1.0,0.0
1743726509,23,2,False,2,0.0,0.0,1.0,0.0
1743726509,24,2,True,2,0.0,0.0,1.0,0.0
1743726509,25,2,True,2,0.0,0.0,1.0,0.0
1743726509,26,2,True,2,0.0,0.0,1.0,0.0
1743726509,27,2,True,2,0.0,0.0,1.0,0.0
1743726509,28,2,True,2,0.0,0.0,1.0,0.0
1743726509,29,2,False,2,0.0,0.0,1.0,0.0
,,,,,,,,
,Accuracy,0.9667,,,,,,
