Trial Number,Frame,Machine ID,Reward,Prediction
1,1648,1,False,
2,6143,2,False,
3,9099,3,False,
4,11740,4,True,
5,14138,2,True,
6,16708,3,False,
7,19225,1,False,
8,21618,4,False,
9,23994,2,False,
10,26427,3,False,
11,29735,4,False,
12,32682,2,False,
13,35222,3,False,
14,37744,2,True,
15,39992,1,True,
16,42381,4,True,
17,44773,2,False,
18,47493,3,False,
19,50174,2,False,
20,52885,1,False,
21,55675,4,False,
22,58634,2,True,
23,61382,3,False,
24,63275,4,False,
25,66181,3,False,
26,68987,2,False,
27,71976,2,False,
28,74744,4,True,
29,77465,1,False,
30,80263,2,False,
31,83194,3,False,
32,86199,4,True,
33,88972,3,True,
34,92043,2,False,
35,94972,3,False,
36,98023,4,False,
37,101074,1,False,
38,104499,3,False,
39,107517,2,False,
40,110450,1,False,
41,113675,3,False,
42,116749,4,True,
43,119846,3,True,
44,122775,2,False,
45,125750,1,True,
46,128966,2,False,
47,132182,3,True,
48,135380,4,False,
49,138543,3,False,
50,141744,2,False,
51,144603,1,False,
52,147513,3,False,
53,150455,2,False,
54,153507,1,False,
55,156328,4,True,
56,158946,2,False,
57,161506,3,True,
58,164759,1,False,
59,167614,3,True,
60,171168,2,False,
61,174094,2,False,
62,177004,1,True,
63,179903,4,False,
64,182620,2,False,
65,185604,1,False,
66,188465,3,False,
67,191612,2,False,
68,194696,3,False,
69,197708,2,True,
70,200591,1,True,
71,203539,3,False,
72,206532,1,True,
73,209495,3,False,
74,212375,4,False,
75,215239,3,False,
