Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,-2.38601016998291,0.04316757991909981,1.959472417831421,8.200747106457129e-05,-0.00038598908577114344,-0.0002921688719652593,0.9999998807907104
1,-2.386035203933716,0.04318699985742569,1.9594800472259521,9.98835384962149e-05,-0.00040452141547575593,-0.00016896823944989592,0.9999998807907104
1,-2.386014699935913,0.043172117322683334,1.9594790935516357,9.292637696489692e-05,-0.00040500517934560776,-0.0003059270675294101,0.9999998807907104
1,-2.3860373497009277,0.04319159686565399,1.9594656229019165,7.283427839865908e-05,-0.00042107104673050344,-0.0002441577089484781,0.9999998807907104
1,-2.3860154151916504,0.04317331314086914,1.9594669342041016,7.286718027899042e-05,-0.0003978108870796859,-0.00032179566915147007,0.9999998807907104
1,-2.386009693145752,0.04316437616944313,1.9594775438308716,6.673100142506883e-05,-0.000392878835555166,-0.00032941336394287646,0.9999998807907104
1,-2.386033058166504,0.04317718371748924,1.9594535827636719,6.871793448226526e-05,-0.0004130409797653556,-0.00022424708004109561,0.9999998807907104
1,-2.3860373497009277,0.04318337142467499,1.9594428539276123,7.422944327117875e-05,-0.0004082616651430726,-0.00020472296455409378,0.9999998807907104
1,-2.3860251903533936,0.043182674795389175,1.9594504833221436,8.742823411012068e-05,-0.000383290956960991,-0.00017242616740986705,0.9999998807907104
1,-2.3860299587249756,0.043197598308324814,1.959435224533081,7.525736145908013e-05,-0.0004020249471068382,-0.00021457465481944382,0.9999998807907104
1,-2.3860437870025635,0.04319010674953461,1.9594478607177734,6.492882675956935e-05,-0.00038652244256809354,-0.00022993827587924898,0.9999998807907104
1,-2.3860156536102295,0.04316828027367592,1.9594732522964478,8.53949532029219e-05,-0.0003614651504904032,-0.0002927673631347716,0.9999998807907104
1,-2.3860116004943848,0.04316665232181549,1.9594758749008179,9.381815470987931e-05,-0.0003676488413475454,-0.00034926191437989473,0.9999998807907104
1,-2.38600492477417,0.04316406697034836,1.9594882726669312,0.00011493667989270762,-0.0003557275340426713,-0.00030684968805871904,0.9999998807907104
1,-2.3860092163085938,0.04316017031669617,1.9595016241073608,0.0001258872653124854,-0.00034783052979037166,-0.0002871485485229641,0.9999998807907104
