Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,100,3,0.8571590185165405,1.6670781373977661,1.1851599216461182,0.07184924930334091,0.9542316794395447,-0.02530696429312229,0.28920459747314453
1,200,3,0.8804132342338562,1.685990810394287,1.2487800121307373,0.06146790832281113,0.9444100260734558,0.012968458235263824,0.32271239161491394
1,300,3,0.8969355225563049,1.6903491020202637,1.2404398918151855,0.11687139421701431,0.9649176001548767,0.018140189349651337,0.2344057708978653
1,400,3,0.8915894627571106,1.6326220035552979,1.160227656364441,0.08227203041315079,0.939223051071167,-0.03132573515176773,0.3318285048007965
1,500,3,1.0038185119628906,1.616428256034851,1.173079490661621,0.1512673944234848,0.9270116090774536,-0.07119343429803848,0.33570727705955505
1,600,3,0.9361153841018677,1.642117977142334,1.1045511960983276,0.1048545315861702,0.9472017288208008,-0.10362560302019119,0.28473877906799316
1,700,3,0.8527570366859436,1.6646536588668823,1.170069932937622,0.08148250728845596,0.9697261452674866,-0.037147291004657745,0.22718237340450287
1,800,3,0.2031422257423401,1.675268530845642,1.3040969371795654,0.05725737288594246,0.9802035689353943,-0.12523874640464783,0.14225976169109344
2,2300,3,0.760356068611145,1.6780452728271484,1.174308180809021,0.06639553606510162,0.9080010056495667,-0.08571801334619522,0.4046951234340668
2,2400,3,0.8396794199943542,1.6718676090240479,1.1221221685409546,0.08303891122341156,0.9207580089569092,-0.10950901359319687,0.3651258945465088
2,2500,3,0.8018068671226501,1.6739288568496704,1.098677396774292,0.06658896803855896,0.9291130304336548,-0.11346610635519028,0.3456013798713684
2,2600,3,0.7694557309150696,1.6842231750488281,1.1079438924789429,0.06626876443624496,0.9441751837730408,-0.10291724652051926,0.3058590590953827
2,2700,3,0.7917083501815796,1.6748485565185547,1.1506233215332031,0.0817391499876976,0.9681105613708496,-0.09582918882369995,0.21655859053134918
2,2800,3,0.7245561480522156,1.690744161605835,1.2284218072891235,0.09510397911071777,0.9448854327201843,-0.03592037409543991,0.3112177550792694
2,2900,3,0.12439373135566711,1.7055866718292236,1.3372254371643066,0.056999366730451584,0.9096548557281494,-0.06944717466831207,-0.40553194284439087
3,4080,3,0.7928704619407654,1.6697744131088257,1.2595016956329346,0.06032826378941536,0.21476514637470245,-0.05576804652810097,-0.9732041954994202
3,4180,3,0.8051205277442932,1.670169472694397,1.2467254400253296,0.03865032643079758,0.1754709780216217,-0.05892825126647949,-0.9819590449333191
3,4280,3,0.8253427743911743,1.672098159790039,1.2346528768539429,0.03367685154080391,0.1524265706539154,-0.04925845190882683,-0.9865118861198425
3,4380,3,0.8120682239532471,1.5356357097625732,1.1722681522369385,0.10469125211238861,0.14772000908851624,-0.09548594802618027,-0.9788262844085693
3,4480,3,0.936830997467041,0.2025599479675293,0.7959981560707092,0.5343287587165833,-0.2797989249229431,0.30171483755111694,-0.7383586168289185
3,4580,3,0.90901118516922,0.03246728703379631,0.8075665235519409,0.5649768114089966,-0.3205717206001282,0.3419612944126129,-0.6790416836738586
