Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,100,1,0.7629151940345764,0.5686860680580139,1.2351016998291016,-0.46777695417404175,-0.6009654402732849,-0.5111823081970215,0.39839407801628113
1,200,1,0.9178810715675354,1.3887642621994019,1.0402441024780273,-0.365279883146286,-0.17632393538951874,-0.7488800883293152,0.5240793824195862
1,300,1,0.7417888045310974,1.4291809797286987,1.1017953157424927,-0.46917659044265747,0.03859717398881912,-0.665786623954773,0.578888475894928
1,400,1,0.6083367466926575,1.4536125659942627,1.044248104095459,-0.374175101518631,-0.08678348362445831,-0.6415024399757385,0.6640303730964661
2,1764,1,0.4801482558250427,0.9441390633583069,1.1206833124160767,-0.31979894638061523,-0.6431799530982971,-0.6147688627243042,0.3257414400577545
2,1864,1,0.7061194181442261,0.9470139741897583,0.8681802153587341,-0.35258540511131287,-0.618874728679657,-0.6069684624671936,0.3525151312351227
2,1964,1,0.8297525644302368,0.9353132843971252,0.701214611530304,-0.4326269328594208,-0.5751972198486328,-0.5556943416595459,0.4161560535430908
2,2064,1,0.8311246037483215,0.9334927201271057,0.6740444898605347,-0.46276065707206726,-0.5412456393241882,-0.5539454221725464,0.4313354194164276
2,2164,1,0.775194525718689,0.9325886964797974,0.6760299205780029,-0.47100841999053955,-0.535574197769165,-0.537512481212616,0.44987964630126953
2,2264,1,0.6702117323875427,0.9224269390106201,0.6680455207824707,-0.4886261522769928,-0.5390775203704834,-0.4925064742565155,0.47757434844970703
3,3926,1,0.8463466167449951,1.0347883701324463,1.0624120235443115,-0.32916244864463806,-0.5658261775970459,-0.6168454885482788,0.437029093503952
3,4026,1,0.8395552635192871,1.016397476196289,0.9525873064994812,-0.3991459608078003,-0.5398626327514648,-0.5451310873031616,0.5020588040351868
3,4126,1,0.8196974396705627,1.0354841947555542,0.9457944631576538,-0.45073968172073364,-0.47101807594299316,-0.5022071003913879,0.5681230425834656
3,4226,1,0.8023888468742371,1.0250567197799683,0.9653200507164001,-0.46766361594200134,-0.45460522174835205,-0.5008279085159302,0.5690310001373291
3,4326,1,0.7583481669425964,0.979736328125,0.9631028771400452,-0.5094112753868103,-0.44267913699150085,-0.4777623116970062,0.5623865723609924
3,4426,1,0.3924820125102997,0.8270449042320251,0.98626708984375,-0.5689356923103333,-0.4823938012123108,-0.37745901942253113,0.5487560629844666
4,6009,1,0.8205486536026001,1.06760835647583,1.0644385814666748,-0.35923612117767334,-0.5232677459716797,-0.6302281618118286,0.4471607804298401
4,6109,1,0.8955495357513428,0.9730705618858337,0.8431670069694519,-0.44873666763305664,-0.5179333090782166,-0.5490928888320923,0.478411465883255
4,6209,1,0.8534096479415894,0.9665720462799072,0.7536265850067139,-0.4633852243423462,-0.5072295069694519,-0.5437605977058411,0.48199263215065
4,6309,1,0.9303647875785828,0.8627055287361145,0.773952305316925,-0.08333331346511841,-0.776623547077179,-0.13484293222427368,0.6096957921981812
4,6409,1,0.9086364507675171,0.061773430556058884,0.7226084470748901,-0.04444004222750664,-0.7586159110069275,0.00948448944836855,0.6499516367912292
4,6509,1,0.9110130667686462,0.032634831964969635,0.7362839579582214,-0.03129992261528969,-0.7499947547912598,0.025388937443494797,0.6602147817611694
4,6609,1,0.9106319546699524,0.03244389221072197,0.7365736961364746,-0.033109910786151886,-0.7493845820426941,0.026890607550740242,0.660759687423706
4,6709,1,0.9106181859970093,0.03242231532931328,0.736574649810791,-0.033389102667570114,-0.7493391036987305,0.0273103229701519,0.6607800126075745
