Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,20,2,-0.8347502946853638,0.7450211048126221,0.5011852383613586,-0.06529843062162399,0.9489417672157288,-0.011259122751653194,-0.3084138333797455
1,20,1,-0.839825451374054,0.5188921093940735,0.4095664918422699,-0.6250336766242981,0.06645357608795166,-0.7572314143180847,-0.177531436085701
1,40,2,-0.8345492482185364,0.7449890375137329,0.5010663270950317,-0.06473895162343979,0.9489322900772095,-0.010728869587182999,-0.3085794746875763
1,40,1,-0.8396428823471069,0.5188031792640686,0.40951424837112427,-0.6246122717857361,0.06638584285974503,-0.7574295997619629,-0.178193137049675
1,60,2,-0.8343372344970703,0.7450026273727417,0.5009713768959045,-0.06439734250307083,0.9487242698669434,-0.010553114116191864,-0.3092961609363556
1,60,1,-0.8395720720291138,0.51875239610672,0.40949273109436035,-0.6242501139640808,0.06631548702716827,-0.757651150226593,-0.17854641377925873
1,80,2,-0.8342732191085815,0.744972825050354,0.5008853077888489,-0.06429862976074219,0.9487888813018799,-0.010244149714708328,-0.3091285228729248
1,80,1,-0.839469850063324,0.5187308192253113,0.4095434844493866,-0.6240642666816711,0.06647661328315735,-0.7577625513076782,-0.1786631941795349
1,100,2,-0.8342063426971436,0.7449143528938293,0.5007947087287903,-0.06437860429286957,0.9491841197013855,-0.010559055022895336,-0.30788543820381165
1,100,1,-0.8393271565437317,0.5187299251556396,0.409593790769577,-0.6238832473754883,0.06625669449567795,-0.7578696608543396,-0.17892317473888397
1,120,2,-0.8337186574935913,0.7449575662612915,0.5014050006866455,-0.06455536931753159,0.9487266540527344,-0.010613547638058662,-0.3092535138130188
1,120,1,-0.839204728603363,0.518687903881073,0.40959301590919495,-0.6238021850585938,0.06610526144504547,-0.7578547596931458,-0.1793239861726761
1,140,2,-0.8316801190376282,0.7438727021217346,0.5031914114952087,-0.05566335842013359,0.9438434839248657,-0.0038482577074319124,-0.32564735412597656
1,140,1,-0.8390325307846069,0.5184666514396667,0.4096835255622864,-0.6229903697967529,0.06610176712274551,-0.7582888007164001,-0.18030975759029388
1,160,2,-0.8363660573959351,0.7388845086097717,0.5029656291007996,-0.0033182604238390923,0.8878097534179688,0.014224039390683174,-0.459978848695755
1,160,1,-0.8388915061950684,0.5182371139526367,0.4093632400035858,-0.6225490570068359,0.06474444270133972,-0.7584375143051147,-0.18169595301151276
1,180,2,-0.8337023854255676,0.7371715903282166,0.5006694793701172,0.006317704916000366,0.8362101316452026,0.039627138525247574,-0.5469391345977783
1,180,1,-0.8390303254127502,0.5184128880500793,0.4094551205635071,-0.6224442720413208,0.0646398663520813,-0.7590643167495728,-0.1794608235359192
1,200,2,-0.8321115970611572,0.7398176789283752,0.502475380897522,0.031582508236169815,0.8156970739364624,0.027970848605036736,-0.5769388675689697
1,200,1,-0.8394224047660828,0.5187501311302185,0.4096204936504364,-0.6240558624267578,0.06455722451210022,-0.7582445740699768,-0.17734652757644653
1,220,2,-0.8311132788658142,0.7399941086769104,0.5020948052406311,0.04640032723546028,0.8235644102096558,0.021331356838345528,-0.5649191737174988
1,220,1,-0.8398057222366333,0.5189907550811768,0.40991872549057007,-0.6257553696632385,0.06517074257135391,-0.7573205232620239,-0.17506802082061768
1,240,2,-0.8314005732536316,0.7402011752128601,0.5009782910346985,0.051436472684144974,0.8499528169631958,0.013047223910689354,-0.5241798162460327
