Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
