Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,20,2,-0.9017826914787292,0.7318273782730103,0.16057522594928741,-0.044574882835149765,-0.9954915642738342,0.017691178247332573,0.08183306455612183
1,20,1,-1.0120420455932617,0.4832318127155304,0.14191733300685883,0.053798090666532516,-0.9971405863761902,0.012787277810275555,-0.05150863155722618
1,40,2,-0.9021310806274414,0.731879711151123,0.16041654348373413,-0.045479606837034225,-0.9954888820648193,0.019327929243445396,0.0809934139251709
1,40,1,-1.0124307870864868,0.4831077754497528,0.1425294578075409,0.05451313778758049,-0.997107744216919,0.013563541695475578,-0.051190514117479324
1,60,2,-0.9022786021232605,0.731829047203064,0.16008293628692627,-0.04570396989583969,-0.9953559637069702,0.021363181993365288,0.0819832980632782
1,60,1,-1.0126430988311768,0.4830845892429352,0.14285513758659363,0.053890932351350784,-0.997119665145874,0.014378335326910019,-0.05139682814478874
1,80,2,-0.9023169279098511,0.7318013310432434,0.1599259227514267,-0.04690905287861824,-0.9952074289321899,0.02318168804049492,0.08260975778102875
1,80,1,-1.0127532482147217,0.48314231634140015,0.14296817779541016,0.05307220667600632,-0.9971045851707458,0.014681980945169926,-0.05244218930602074
1,100,2,-0.9023635983467102,0.7317180633544922,0.16024726629257202,-0.0488000325858593,-0.9950966835021973,0.021988222375512123,0.08317309617996216
1,100,1,-1.0129133462905884,0.4831489324569702,0.14287728071212769,0.05310366302728653,-0.99708092212677,0.015608780086040497,-0.052594512701034546
1,120,2,-0.9021796584129333,0.7316172122955322,0.16069582104682922,-0.0488671213388443,-0.9953360557556152,0.020617997273802757,0.08057937771081924
1,120,1,-1.0131152868270874,0.48320508003234863,0.14262081682682037,0.053341057151556015,-0.9970147609710693,0.015401681885123253,-0.05365753918886185
1,140,2,-0.9020280241966248,0.7314993739128113,0.16126342117786407,-0.049692682921886444,-0.9954049587249756,0.019419590011239052,0.07951413094997406
1,140,1,-1.0133497714996338,0.48321816325187683,0.14226551353931427,0.05293454974889755,-0.9969978332519531,0.014633198268711567,-0.05458156391978264
1,160,2,-0.9018976092338562,0.7313899397850037,0.16173340380191803,-0.05142112076282501,-0.9954304099082947,0.01741168275475502,0.07855601608753204
1,160,1,-1.0135890245437622,0.4831724464893341,0.14205221831798553,0.053284987807273865,-0.9969645142555237,0.014254504814743996,-0.05494740977883339
1,180,2,-0.9017989039421082,0.7313340306282043,0.16195085644721985,-0.05258191376924515,-0.9954831600189209,0.016278574243187904,0.07735241204500198
1,180,1,-1.013811707496643,0.48318496346473694,0.14200443029403687,0.05352910980582237,-0.9969662427902222,0.01410977728664875,-0.054716188460588455
1,200,2,-0.9017197489738464,0.7313153147697449,0.1617504358291626,-0.05258568748831749,-0.9954670071601868,0.016594259068369865,0.07749094069004059
1,200,1,-1.0139156579971313,0.4831443727016449,0.14208225905895233,0.05290023237466812,-0.9970391988754272,0.014271879568696022,-0.05395129323005676
1,220,2,-0.901673436164856,0.731295108795166,0.16133293509483337,-0.0534195713698864,-0.9952348470687866,0.017913907766342163,0.079581618309021
1,220,1,-1.0140204429626465,0.48311561346054077,0.14216461777687073,0.05322020500898361,-0.9970197081565857,0.014265170320868492,-0.05399862676858902
1,240,2,-0.9016313552856445,0.7313112616539001,0.16079728305339813,-0.05360962823033333,-0.9950978755950928,0.019306417554616928,0.08083029091358185
1,240,1,-1.014155387878418,0.48306429386138916,0.14224988222122192,0.05405823886394501,-0.9969862699508667,0.014612819068133831,-0.05368916690349579
1,260,2,-0.9016267657279968,0.7313337326049805,0.16031937301158905,-0.05372712388634682,-0.9950940012931824,0.02076653204858303,0.08043663948774338
1,260,1,-1.0140875577926636,0.4830893278121948,0.14227552711963654,0.05362338200211525,-0.9970211386680603,0.014921021647751331,-0.05339429900050163
1,280,2,-0.9016750454902649,0.7313737869262695,0.16010074317455292,-0.053633276373147964,-0.9950433373451233,0.021749192848801613,0.08086539059877396
1,280,1,-1.0139821767807007,0.48310402035713196,0.1420520395040512,0.05313846468925476,-0.996980607509613,0.015060722827911377,-0.05458163097500801
1,300,2,-0.9017481207847595,0.7313253879547119,0.16004636883735657,-0.05323990061879158,-0.9950706958770752,0.021761056035757065,0.08078549057245255
1,300,1,-1.0138883590698242,0.48312801122665405,0.1418745517730713,0.053174566477537155,-0.9969496130943298,0.015068854205310345,-0.055108193308115005
1,320,2,-0.9017913937568665,0.7312798500061035,0.16019558906555176,-0.05316593870520592,-0.9952403903007507,0.020764250308275223,0.07898582518100739
1,320,1,-1.0137107372283936,0.4831851124763489,0.14163583517074585,0.05253664776682854,-0.9969639182090759,0.014853617176413536,-0.055517975240945816
1,340,2,-0.9018707871437073,0.7313397526741028,0.1604258418083191,-0.05192791670560837,-0.9954013824462891,0.020025162026286125,0.0779651328921318
1,340,1,-1.0135501623153687,0.48323172330856323,0.14138425886631012,0.0517893023788929,-0.9969680309295654,0.014834517613053322,-0.056148212403059006
1,360,2,-0.9019618034362793,0.7313904762268066,0.16051730513572693,-0.05064568296074867,-0.995509684085846,0.019463663920760155,0.07756692171096802
1,360,1,-1.0133869647979736,0.48337042331695557,0.1412937492132187,0.05025937780737877,-0.9970294237136841,0.014642994850873947,-0.05649704858660698
1,380,2,-0.901990532875061,0.7314074635505676,0.16042445600032806,-0.04890080541372299,-0.9956825971603394,0.019096124917268753,0.07655220478773117
1,380,1,-1.0132839679718018,0.4834674596786499,0.1411990076303482,0.04920592159032822,-0.9970661997795105,0.014653577469289303,-0.056773822754621506
1,400,2,-0.9020646810531616,0.7317377328872681,0.16011857986450195,-0.04785582050681114,-0.9957083463668823,0.019197752699255943,0.07685158401727676
1,400,1,-1.012954831123352,0.48386380076408386,0.1410263031721115,0.04703368619084358,-0.9970685243606567,0.014425246976315975,-0.05860098451375961
1,420,2,-0.9017829298973083,0.7326489686965942,0.15928594768047333,-0.044817157089710236,-0.9959191083908081,0.019683605059981346,0.07582367211580276
1,420,1,-1.0120176076889038,0.4851571023464203,0.1405218094587326,0.03770483657717705,-0.9972997307777405,0.013200949877500534,-0.061622656881809235
1,440,2,-0.9005886316299438,0.7332967519760132,0.1572839766740799,-0.040206994861364365,-0.996159553527832,0.01922466978430748,0.07536577433347702
1,440,1,-1.0112046003341675,0.4866639971733093,0.1388757824897766,0.023284129798412323,-0.9978657364845276,0.014224907383322716,-0.05932542309165001
1,460,2,-0.8976683616638184,0.7333176732063293,0.15330065786838531,-0.0428052619099617,-0.9961258172988892,0.018271373584866524,0.07461345195770264
1,460,1,-1.0108612775802612,0.48779213428497314,0.13586533069610596,0.013802498579025269,-0.9983746409416199,0.013267838396131992,-0.053681425750255585
1,480,2,-0.8937672972679138,0.7330711483955383,0.1470155417919159,-0.0492696650326252,-0.9957355260848999,0.01757938414812088,0.07598806917667389
1,480,1,-1.0099656581878662,0.4892081916332245,0.13070131838321686,0.0008134167874231935,-0.998580813407898,0.007934539578855038,-0.05265634506940842
1,500,2,-0.8896708488464355,0.7327188849449158,0.13824881613254547,-0.05545954033732414,-0.9953914880752563,0.016076479107141495,0.0765615925192833
1,500,1,-1.008147954940796,0.4903320074081421,0.12269473820924759,-0.009452641010284424,-0.9988254308700562,0.0012145910877734423,-0.047509342432022095
1,520,2,-0.8852862119674683,0.7318469882011414,0.12716712057590485,-0.059812262654304504,-0.9948851466178894,0.012742963619530201,0.08039671182632446
1,520,1,-1.0055900812149048,0.4905341565608978,0.11216700822114944,-0.01422674860805273,-0.999146044254303,-0.0061917961575090885,-0.03829411044716835
1,540,2,-0.879662036895752,0.7303867936134338,0.1149776354432106,-0.06386393308639526,-0.9944987297058105,0.0009188714902848005,0.08302410691976547
1,540,1,-1.0022969245910645,0.48977571725845337,0.10045397281646729,-0.012217744253575802,-0.9996049404144287,-0.006645047105848789,-0.02442752942442894
1,560,2,-0.8715181350708008,0.7283399105072021,0.10270419716835022,-0.06727422773838043,-0.9952829480171204,-0.013846109621226788,0.0685151219367981
1,560,1,-0.9972968101501465,0.48891571164131165,0.0885731428861618,-0.03194213658571243,-0.9991074204444885,0.005423001479357481,-0.027107352390885353
1,580,2,-0.8590875267982483,0.7266458868980408,0.09112890064716339,-0.07528281956911087,-0.9959754943847656,-0.011597849428653717,0.04723179712891579
1,580,1,-0.9919610023498535,0.48876434564590454,0.07995413988828659,-0.03432099521160126,-0.9984923601150513,0.012085070833563805,-0.0410986989736557
1,600,2,-0.8427156805992126,0.725864589214325,0.08254165202379227,-0.09213858097791672,-0.9952884912490845,-0.0068575916811823845,0.029399219900369644
1,600,1,-0.9827889800071716,0.49014928936958313,0.07329745590686798,-0.03253081068396568,-0.9977037906646729,0.020875226706266403,-0.05561664700508118
1,620,2,-0.8244708776473999,0.7234609127044678,0.07765811681747437,-0.09431183338165283,-0.995323896408081,-0.007321496028453112,0.01954497955739498
1,620,1,-0.9662988185882568,0.4901210367679596,0.0670476034283638,-0.06327211856842041,-0.9942671060562134,0.03575675189495087,-0.07842905819416046
1,640,2,-0.8014079928398132,0.7191429734230042,0.07592359930276871,-0.09889854490756989,-0.9950248003005981,-0.004882641602307558,0.010994364507496357
1,640,1,-0.9468752145767212,0.48732584714889526,0.06329396367073059,-0.061067622154951096,-0.9945622682571411,0.042398590594530106,-0.07293111085891724
1,660,2,-0.7746427655220032,0.715244710445404,0.07812058180570602,-0.09752927720546722,-0.995145857334137,-0.012574555352330208,0.003855325747281313
1,660,1,-0.9213383793830872,0.483967125415802,0.06138399615883827,-0.06371305137872696,-0.9940488934516907,0.036830972880125046,-0.08031805604696274
1,680,2,-0.7438316941261292,0.7123489379882812,0.0836360976099968,-0.08900513499975204,-0.9958106279373169,-0.020698554813861847,-0.0032877856865525246
1,680,1,-0.8885945081710815,0.48077425360679626,0.061370670795440674,-0.07654408365488052,-0.992863655090332,0.03227480500936508,-0.08556323498487473
1,700,2,-0.7094624042510986,0.7144038081169128,0.09144973009824753,-0.0916643813252449,-0.9954178333282471,-0.027220040559768677,0.00034231756580993533
1,700,1,-0.850711464881897,0.48243415355682373,0.06303439289331436,-0.07967881858348846,-0.9946907758712769,0.03690958395600319,-0.053658511489629745
1,720,2,-0.6758874654769897,0.7211518287658691,0.0992981493473053,-0.0974128246307373,-0.9945691227912903,-0.03650172799825668,0.0032630274072289467
1,720,1,-0.8120612502098083,0.4892579913139343,0.06269590556621552,-0.09928994625806808,-0.9937760829925537,0.03325312212109566,-0.03801177814602852
1,740,2,-0.6459653377532959,0.7266420722007751,0.10247056931257248,-0.09855348616838455,-0.9940715432167053,-0.04585597664117813,-0.0024801110848784447
1,740,1,-0.7823254466056824,0.4932886064052582,0.06418312340974808,-0.08277806639671326,-0.9960647821426392,0.019805902615189552,-0.024709219112992287
1,760,2,-0.6159594058990479,0.7298436164855957,0.0999523475766182,-0.10679180920124054,-0.9933910369873047,-0.04206535592675209,0.0006104703061282635
1,760,1,-0.7536035776138306,0.496987909078598,0.0644131749868393,-0.08813325315713882,-0.9957828521728516,0.006472415290772915,-0.02464117668569088
1,780,2,-0.5856610536575317,0.7311406135559082,0.09471718221902847,-0.11734026670455933,-0.9923847913742065,-0.036810483783483505,0.00698721781373024
1,780,1,-0.7275626063346863,0.4994073510169983,0.06373017281293869,-0.0917462483048439,-0.995239794254303,-0.016955872997641563,-0.028160125017166138
1,800,2,-0.5539613962173462,0.7292223572731018,0.08743689954280853,-0.12469588965177536,-0.991520345211029,-0.03558795154094696,0.008477129973471165
1,800,1,-0.7005496621131897,0.49976611137390137,0.0607093870639801,-0.0960785299539566,-0.994782030582428,-0.027515025809407234,-0.02050655707716942
1,820,2,-0.5243937969207764,0.7256514430046082,0.07748918235301971,-0.1319727748632431,-0.9906002879142761,-0.03451574221253395,0.010151742957532406
1,820,1,-0.669505774974823,0.49689990282058716,0.05223845690488815,-0.10017703473567963,-0.9947643876075745,-0.011679134331643581,-0.01649748533964157
