Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,100,3,0.8067470788955688,0.040940675884485245,0.9252071380615234,0.009858342818915844,-0.10862643271684647,0.005970736965537071,0.9940158128738403
1,200,3,0.8067484498023987,0.040984198451042175,0.9252017140388489,0.01005532592535019,-0.10859034210443497,0.006445419974625111,0.9940149188041687
1,300,3,0.8067582249641418,0.04095718637108803,0.9252042174339294,0.00987729337066412,-0.10863744467496872,0.0059080226346850395,0.9940147995948792
1,400,3,0.8064621090888977,0.041292667388916016,0.9258526563644409,0.010798142291605473,-0.1087198257446289,0.007090962957590818,0.9939885139465332
1,500,3,0.8064680099487305,0.04131270945072174,0.9258546829223633,0.010916229337453842,-0.10874584317207336,0.007374005392193794,0.9939822554588318
1,600,3,0.8064719438552856,0.041302312165498734,0.925849437713623,0.010854987427592278,-0.10872229933738708,0.007239348255097866,0.9939866065979004
1,100,3,0.8070694208145142,0.038483645766973495,0.925956666469574,0.01612786203622818,-0.10774923861026764,-0.0009239171631634235,0.9940468072891235
1,200,3,0.8070709705352783,0.038485683500766754,0.9259431958198547,0.01613166555762291,-0.1077442616224289,-0.0009295407799072564,0.9940474033355713
1,300,3,0.8071264028549194,0.03858579322695732,0.925972044467926,0.01600862480700016,-0.1076282262802124,-0.0006489513907581568,0.9940621256828308
1,400,3,0.8071606159210205,0.038590166717767715,0.9259754419326782,0.01596273109316826,-0.10759986937046051,-0.0005893893539905548,0.9940659999847412
1,500,3,0.8070985674858093,0.03850073739886284,0.9259791374206543,0.01613081991672516,-0.1077406257390976,-0.0008319920161738992,0.9940478801727295
1,600,3,0.8071632385253906,0.03859145939350128,0.925966203212738,0.015960680320858955,-0.10760217159986496,-0.0005955026135779917,0.9940657615661621
1,700,3,0.8071516752243042,0.038585495203733444,0.9259885549545288,0.015959247946739197,-0.10760459303855896,-0.0005545350140891969,0.994065523147583
1,100,3,0.21128098666667938,0.12249895930290222,1.5089225769042969,-0.6163337826728821,0.7862155437469482,0.009769797325134277,0.043615635484457016
1,200,3,0.21136020123958588,0.12244568020105362,1.5089415311813354,-0.6162660717964172,0.7862614393234253,0.009910635650157928,0.04371326044201851
1,100,3,0.2538059651851654,0.12360323220491409,1.4275949001312256,-0.566762387752533,0.7100949287414551,-0.23047181963920593,0.3484658896923065
1,100,3,0.22541722655296326,0.12123105674982071,1.5737888813018799,-0.6046055555343628,0.7564000487327576,0.18537618219852448,-0.1671728491783142
1,100,3,0.3081699311733246,0.12008105218410492,1.6477373838424683,-0.437985360622406,0.5635764002799988,0.46526169776916504,-0.523528516292572
1,200,3,0.3079766035079956,0.1202336773276329,1.6477388143539429,-0.43796688318252563,0.5646791458129883,0.4636242687702179,-0.5238082408905029
1,100,3,0.3530060350894928,0.1243647113442421,1.4061956405639648,-0.47539347410202026,0.5039897561073303,-0.45375967025756836,0.560444176197052
1,200,3,0.3530007302761078,0.12435467541217804,1.4062018394470215,-0.47533634305000305,0.5040406584739685,-0.453720360994339,0.560478687286377
