Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,100,3,0.8067470788955688,0.040940675884485245,0.9252071380615234,0.009858342818915844,-0.10862643271684647,0.005970736965537071,0.9940158128738403
1,200,3,0.8067484498023987,0.040984198451042175,0.9252017140388489,0.01005532592535019,-0.10859034210443497,0.006445419974625111,0.9940149188041687
1,300,3,0.8067582249641418,0.04095718637108803,0.9252042174339294,0.00987729337066412,-0.10863744467496872,0.0059080226346850395,0.9940147995948792
1,400,3,0.8064621090888977,0.041292667388916016,0.9258526563644409,0.010798142291605473,-0.1087198257446289,0.007090962957590818,0.9939885139465332
1,500,3,0.8064680099487305,0.04131270945072174,0.9258546829223633,0.010916229337453842,-0.10874584317207336,0.007374005392193794,0.9939822554588318
1,600,3,0.8064719438552856,0.041302312165498734,0.925849437713623,0.010854987427592278,-0.10872229933738708,0.007239348255097866,0.9939866065979004
1,100,3,0.8070694208145142,0.038483645766973495,0.925956666469574,0.01612786203622818,-0.10774923861026764,-0.0009239171631634235,0.9940468072891235
1,200,3,0.8070709705352783,0.038485683500766754,0.9259431958198547,0.01613166555762291,-0.1077442616224289,-0.0009295407799072564,0.9940474033355713
1,300,3,0.8071264028549194,0.03858579322695732,0.925972044467926,0.01600862480700016,-0.1076282262802124,-0.0006489513907581568,0.9940621256828308
1,400,3,0.8071606159210205,0.038590166717767715,0.9259754419326782,0.01596273109316826,-0.10759986937046051,-0.0005893893539905548,0.9940659999847412
1,500,3,0.8070985674858093,0.03850073739886284,0.9259791374206543,0.01613081991672516,-0.1077406257390976,-0.0008319920161738992,0.9940478801727295
1,600,3,0.8071632385253906,0.03859145939350128,0.925966203212738,0.015960680320858955,-0.10760217159986496,-0.0005955026135779917,0.9940657615661621
1,700,3,0.8071516752243042,0.038585495203733444,0.9259885549545288,0.015959247946739197,-0.10760459303855896,-0.0005545350140891969,0.994065523147583
1,100,3,0.21128098666667938,0.12249895930290222,1.5089225769042969,-0.6163337826728821,0.7862155437469482,0.009769797325134277,0.043615635484457016
1,200,3,0.21136020123958588,0.12244568020105362,1.5089415311813354,-0.6162660717964172,0.7862614393234253,0.009910635650157928,0.04371326044201851
1,100,3,0.2538059651851654,0.12360323220491409,1.4275949001312256,-0.566762387752533,0.7100949287414551,-0.23047181963920593,0.3484658896923065
1,100,3,0.22541722655296326,0.12123105674982071,1.5737888813018799,-0.6046055555343628,0.7564000487327576,0.18537618219852448,-0.1671728491783142
1,100,3,0.3081699311733246,0.12008105218410492,1.6477373838424683,-0.437985360622406,0.5635764002799988,0.46526169776916504,-0.523528516292572
1,200,3,0.3079766035079956,0.1202336773276329,1.6477388143539429,-0.43796688318252563,0.5646791458129883,0.4636242687702179,-0.5238082408905029
1,100,3,0.3530060350894928,0.1243647113442421,1.4061956405639648,-0.47539347410202026,0.5039897561073303,-0.45375967025756836,0.560444176197052
1,200,3,0.3530007302761078,0.12435467541217804,1.4062018394470215,-0.47533634305000305,0.5040406584739685,-0.453720360994339,0.560478687286377
2,3585,1,0.1514964997768402,0.7517869472503662,0.27545425295829773,-0.011362134478986263,-0.30061864852905273,0.09703335911035538,-0.9487276077270508
2,3685,1,0.309461772441864,0.7574784159660339,0.22606201469898224,-0.0005513454671017826,-0.2781401574611664,0.062278084456920624,-0.9585192799568176
2,3785,1,0.47145143151283264,0.7724609971046448,0.1772444248199463,0.02960660681128502,-0.33848264813423157,0.0941433236002922,-0.9357831478118896
2,3885,1,0.6373231410980225,0.7206016182899475,0.16700108349323273,0.01860862970352173,-0.4340067505836487,0.06996078044176102,-0.8979962468147278
2,3985,1,0.7690625786781311,0.7496011853218079,0.14175601303577423,0.05797026306390762,-0.5264831185340881,0.04495016857981682,-0.8470150828361511
2,4085,1,0.7947616577148438,0.7374307513237,0.08237066864967346,-0.007666257210075855,-0.5925053954124451,0.06685065478086472,-0.8027513027191162
2,4185,1,0.8160499930381775,0.7378578186035156,0.05436044931411743,0.01944808103144169,-0.5873858332633972,0.07502967864274979,-0.8055868148803711
2,4285,1,0.8291165828704834,0.7399821281433105,0.06456141918897629,0.003597493749111891,-0.5859156847000122,0.031605418771505356,-0.8097474575042725
2,4385,1,0.8322431445121765,0.7404645681381226,0.06487025320529938,0.006053369026631117,-0.5923122763633728,0.02404363453388214,-0.8053268790245056
2,4485,1,0.8365113139152527,0.7374423742294312,0.062435977160930634,-0.003299744799733162,-0.5951375365257263,0.03281626105308533,-0.8029468059539795
2,4585,1,0.8381425738334656,0.7360218167304993,0.06398443132638931,-0.0005572290392592549,-0.585827112197876,0.039079274982213974,-0.8094931244850159
2,4685,1,0.8359237909317017,0.7362635135650635,0.06824029982089996,0.005012303590774536,-0.5778436064720154,0.0399056077003479,-0.8151559233665466
2,4785,1,0.835472822189331,0.7353008389472961,0.07276912033557892,-0.003044433193281293,-0.5745940208435059,0.03903115913271904,-0.8175016641616821
2,4885,1,0.8333833813667297,0.7349107265472412,0.07629063725471497,-0.0017578763654455543,-0.5784719586372375,0.036055345088243484,-0.8149031400680542
2,4985,1,0.8331164121627808,0.7265947461128235,0.08560079336166382,0.010956904850900173,-0.6043542623519897,0.05424399673938751,-0.7947915196418762
2,5085,1,0.8328472375869751,0.7008135318756104,0.07538215816020966,0.03273746371269226,-0.6804606914520264,0.10446837544441223,-0.7245604395866394
2,5185,1,0.7915261387825012,0.711345911026001,0.00567045621573925,0.11873511224985123,-0.829138994216919,0.04441910609602928,-0.5444789528846741
3,27350,1,0.17603003978729248,0.6957434415817261,0.32782700657844543,0.07092324644327164,0.6579917073249817,0.008815636858344078,0.7496260404586792
3,27450,1,0.29677852988243103,0.6780606508255005,0.33055102825164795,0.079459048807621,0.6354945302009583,-0.02230960503220558,0.7676817178726196
3,27550,1,0.4474284052848816,0.6928550601005554,0.2938529849052429,0.0722539946436882,0.6051665544509888,0.015417184680700302,0.7926632761955261
3,27650,1,0.5879713296890259,0.72295743227005,0.28826186060905457,-0.025210944935679436,0.5714252591133118,0.02965434640645981,0.8197305798530579
3,27750,1,0.7547821998596191,0.676852822303772,0.29720956087112427,0.12035543471574783,0.6242967247962952,-0.05043564736843109,0.7702106833457947
3,27850,1,0.8408706188201904,0.6860812306404114,0.316575825214386,0.11074706166982651,0.5905402898788452,-0.026012713089585304,0.7989497780799866
3,27950,1,0.8821187615394592,0.6691387891769409,0.3028854727745056,0.14489327371120453,0.46693742275238037,-0.06213557347655296,0.8701233267784119
3,28050,1,0.854077935218811,0.6785362362861633,0.2925265431404114,0.1346103996038437,0.2979763150215149,0.05126054957509041,0.9436432123184204
3,28150,1,0.6571435928344727,0.7021305561065674,0.2608543336391449,-0.08191782981157303,0.07763248682022095,0.045005038380622864,0.992591142654419
3,28250,1,0.43064048886299133,0.6831490993499756,0.1637134850025177,-0.034516919404268265,-0.44504669308662415,-8.406904817093164e-05,0.8948419690132141
3,28350,1,0.3085833787918091,0.6780055165290833,0.08165966719388962,0.019987938925623894,-0.7359470725059509,-0.013808179646730423,0.6766030788421631
3,28450,1,0.17698560655117035,0.6919481158256531,0.11447441577911377,0.0260606799274683,-0.7468044757843018,-0.05507469177246094,0.6622467041015625
3,28550,1,0.0005165748298168182,0.6422284245491028,0.07114719599485397,0.07474032044410706,-0.7697546482086182,0.04731561616063118,0.6321811676025391
