experiment_id,trial,machine,win
1743282168,0,0,False
1743282168,1,1,False
1743282168,2,1,True
1743282168,3,1,False
1743282168,4,1,True
1743282168,5,1,False
1743282168,6,1,False
1743282168,7,1,False
1743282168,8,1,False
1743282168,9,2,False
1743282168,10,2,False
1743282168,11,2,False
1743282168,12,3,False
1743282168,13,3,False
1743282168,14,3,False
1743282168,15,0,False
1743282168,16,0,True
1743282168,17,0,True
1743282168,18,0,False
1743282168,19,0,True
1743282168,20,0,False
1743282168,21,0,False
1743282168,22,0,True
1743282168,23,0,False
1743282168,24,0,False
1743282168,25,0,False
1743282168,26,1,False
1743282168,27,1,False
1743282168,28,1,True
1743282168,29,1,True
